2025-04-09 18:57:04 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:00:36 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:00:36 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:00:36 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:00:36 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:00:38 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:00:38 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:00:38 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:00:38 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:02:34 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:02:34 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:02:35 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:02:35 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:02:35 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:02:35 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:02:36 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:02:36 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:02:36 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:02:36 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:03:15 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:03:15 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:03:47 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:03:47 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:03:47 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:03:47 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:03:48 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:03:48 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:03:48 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:03:48 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:05:12 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:05:12 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:05:15 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:05:15 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:05:15 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:05:15 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:05:19 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:05:19 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:05:19 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:05:19 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:05:46 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:05:46 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:06:28 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:06:28 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:06:28 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:06:28 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:06:29 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:06:29 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:06:29 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:06:29 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:07:26 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:07:26 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:07:26 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:07:26 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:07:28 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:07:28 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:07:28 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:07:28 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:09:52 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:09:52 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:09:53 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:09:53 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:09:54 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:09:54 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:09:54 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:09:54 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:48:50 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:48:50 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:48:51 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:48:51 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:49:12 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:49:12 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:49:12 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:49:12 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:49:16 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:49:16 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:49:16 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:49:16 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:49:18 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:49:18 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:49:18 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:49:18 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:51:02 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:51:02 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:51:02 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:51:02 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:53:25 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:53:25 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:53:25 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:53:25 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:53:28 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:53:28 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:53:28 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:53:28 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:53:31 📤 [Request] OPTIONS /api/timesheet/ | Status: 204 | IP: 192.168.31.102
2025-04-10 13:53:31 📥 [Response] POST /api/timesheet/ | Status: 201 | Message: Timesheet entry created successfully
2025-04-10 13:53:31 📤 [Request] POST /api/timesheet/ | Status: 201 | IP: 192.168.31.102
2025-04-10 13:53:33 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:53:33 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:53:33 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:53:33 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:53:34 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:53:34 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | IP: 192.168.31.102
2025-04-10 13:53:34 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:53:34 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:55:36 📤 [Request] OPTIONS /api/timesheet/undefined | Status: 204 | IP: 192.168.31.102
2025-04-10 13:55:36 📥 [Response] PUT /api/timesheet/undefined | Status: 500 | Message: Database error while updating timesheet entry
2025-04-10 13:55:36 📤 [Request] PUT /api/timesheet/undefined | Status: 500 | IP: 192.168.31.102
2025-04-10 13:56:10 📤 [Request] OPTIONS /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc | Status: 204 | IP: 192.168.31.102
2025-04-10 13:56:10 📥 [Response] PUT /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc | Status: 200 | Message: Timesheet entry updated successfully
2025-04-10 13:56:10 📤 [Request] PUT /api/timesheet/445ca085-8aab-4206-b59a-4db712ea04cc | Status: 200 | IP: 192.168.31.102
2025-04-10 13:56:49 📥 [Response] GET /api/timesheet/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-10 13:56:49 📤 [Request] GET /api/timesheet/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | IP: 192.168.31.102
2025-04-10 13:56:49 📥 [Response] GET /api/timesheet/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-10 13:56:49 📤 [Request] GET /api/timesheet/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:56:51 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:56:51 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:56:51 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:56:51 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:56:56 📤 [Request] OPTIONS /api/tasks/ | Status: 204 | IP: 192.168.31.102
2025-04-10 13:56:56 📥 [Response] POST /api/tasks/ | Status: 201 | Message: Task created successfully
2025-04-10 13:56:56 📤 [Request] POST /api/tasks/ | Status: 201 | IP: 192.168.31.102
2025-04-10 13:57:01 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:57:01 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:57:01 📥 [Response] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: User retrieved successfully
2025-04-10 13:57:01 📤 [Request] GET /api/projects/status/Active?tenantId=84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:57:03 📥 [Response] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Tasks retrieved successfully
2025-04-10 13:57:03 📤 [Request] GET /api/tasks/project/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | IP: 192.168.31.102
2025-04-10 13:57:03 📥 [Response] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 200 | Message: Project Employees retrieved successfully
2025-04-10 13:57:03 📤 [Request] GET /api/projectEmployee/0cadff54-6d33-4506-97a1-e56981666737 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:57:07 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:57:07 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:57:07 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:57:07 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:57:08 📥 [Response] GET /api/timesheet/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-10 13:57:08 📤 [Request] GET /api/timesheet/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | IP: 192.168.31.102
2025-04-10 13:57:08 📥 [Response] GET /api/timesheet/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Timesheet entries retrieved successfully
2025-04-10 13:57:08 📤 [Request] GET /api/timesheet/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:57:37 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:57:37 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 13:57:37 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 13:57:37 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:10:00 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:10:00 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:10:00 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:10:00 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:18:05 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:18:05 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:18:05 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:18:05 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:19:18 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:19:18 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:19:18 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:19:18 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:20:55 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:20:55 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:20:55 📥 [Response] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:20:55 📤 [Request] GET /api/projects/tenant/84a39df1-f0fe-4769-a3f9-6869171a6874 | Status: 304 | IP: 192.168.31.102
2025-04-10 14:34:50 📥 [Response] GET /api/projects/tenant/5a801734-4f28-41c6-8fc4-394552fcec33 | Status: 404 | Message: Project not found for this tenant
2025-04-10 14:34:50 📤 [Request] GET /api/projects/tenant/5a801734-4f28-41c6-8fc4-394552fcec33 | Status: 404 | IP: 192.168.31.102
2025-04-10 14:34:50 📥 [Response] GET /api/projects/tenant/5a801734-4f28-41c6-8fc4-394552fcec33 | Status: 404 | Message: Project not found for this tenant
2025-04-10 14:34:50 📤 [Request] GET /api/projects/tenant/5a801734-4f28-41c6-8fc4-394552fcec33 | Status: 404 | IP: 192.168.31.102
2025-04-10 14:38:24 📥 [Response] GET /api/projects/tenant/4f58c495-33f6-4be6-8aa7-60c77d0a8b26 | Status: 404 | Message: Project not found for this tenant
2025-04-10 14:38:24 📤 [Request] GET /api/projects/tenant/4f58c495-33f6-4be6-8aa7-60c77d0a8b26 | Status: 404 | IP: 192.168.31.102
2025-04-10 14:38:24 📥 [Response] GET /api/projects/tenant/4f58c495-33f6-4be6-8aa7-60c77d0a8b26 | Status: 404 | Message: Project not found for this tenant
2025-04-10 14:38:24 📤 [Request] GET /api/projects/tenant/4f58c495-33f6-4be6-8aa7-60c77d0a8b26 | Status: 404 | IP: 192.168.31.102
2025-04-10 14:39:01 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 404 | Message: Project not found for this tenant
2025-04-10 14:39:01 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 404 | IP: 192.168.31.102
2025-04-10 14:39:01 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 404 | Message: Project not found for this tenant
2025-04-10 14:39:01 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 404 | IP: 192.168.31.102
2025-04-10 14:42:38 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 404 | Message: Project not found for this tenant
2025-04-10 14:42:38 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 404 | IP: 192.168.31.102
2025-04-10 14:42:38 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 404 | Message: Project not found for this tenant
2025-04-10 14:42:38 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 404 | IP: 192.168.31.102
2025-04-10 14:47:12 📤 [Request] OPTIONS /api/projects/ | Status: 204 | IP: 192.168.31.102
2025-04-10 14:47:12 📥 [Response] POST /api/projects/ | Status: 201 | Message: Project created successfully
2025-04-10 14:47:12 📤 [Request] POST /api/projects/ | Status: 201 | IP: 192.168.31.102
2025-04-10 14:47:13 📥 [Response] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | Message: Project retrieved successfully
2025-04-10 14:47:13 📤 [Request] GET /api/projects/tenant/4f176687-c3fb-44d4-9ae3-864a0dec0cb0 | Status: 200 | IP: 192.168.31.102
